Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
"So if you voted trump before and now feel like you need to stick to your guns lest your fragile ego shatter, remember that no one has ever cared about you. Ever. And then reevaluate! 🤗",2020-10-22 10:03:40,en,,0.0,0.0,,Okyesemily,not sorry,503.0,924.0,19.0,179.0,2.0,False,,,@okyesemily
"So it is clear this is a plan to remove Biden,  should he win the election.""
6)",2020-10-22 09:50:53,en,,0.0,0.0,@GREENESJ333,SG,"Not even tweets = endorsements
Seeking to out the truth 
Non-primary voter, issue-oriented  
No porn or lists = reported & Instablock. Parler, Clouthub #MAGA",286731.0,157911.0,4916.0,3791.0,2.0,False,,,@GREENESJ333
"So let me get this straight, they want to investigate Biden for using a train when Trump has been using Airforce One as his rally transport. FFS 😡",2020-10-22 09:58:08,en,,0.0,0.0,,weatherwax🇦🇺,Senior Strategic Analyst,11128.0,28277.0,279.0,122.0,0.0,False,,,@weather16342362
"So ready for the final debate tonight in Nashville, 
Tennessee.  ⁦@kwelkernbc⁩ ⁦@BelmontUniv⁩  https://t.co/HSMRuzhIhq",2020-10-22 10:05:57,en,,0.0,0.0,,Gibbs Knotts,"Dean, School of Humanities and Social Sciences and Professor of Political Science at the College of Charleston, Co-author of First in the South",6872.0,6109.0,860.0,1318.0,25.0,False,,,@GibbsKnotts
"So stupid Joe Biden I'm sorry sleepy Joe I have decided they didn't live up to the idea of America that's the first truth he's told furthermore he said something very telling never walked away from ""before""who does this goddamn clown think he is he's running nothing but his mouth",2020-10-22 09:59:38,en,,0.0,0.0,,Johnson Long,,7.0,7.0,0.0,0.0,0.0,False,,,@Johnson27244272
"So tell me, why and what are the reasons you’re voting or support Biden? And don’t tell me that “Biden sees more a better candidate than trump”",2020-10-22 10:06:56,en,,0.0,0.0,,Manuel,🇩🇴 - 16,1825.0,7188.0,1246.0,80.0,0.0,False,,,@manueeljpr
So true and he has convinced some people he’s made the economy better by ignoring a pandemic that has crashed the economy Obama and Biden fixed after Bush! https://t.co/C3VEjlyvuB,2020-10-22 10:05:08,en,,0.0,0.0,,Dancy007,"I am a believer! He arms us with the sword, the Word of God, to stand against the enemy’s lies and he equips us with love, strength, wisdom, and discernment.",29459.0,41654.0,347.0,139.0,0.0,False,,,@MrsDancy007
"So why do I see 90% Biden ads?

Google's Head of Global Analysis: ""Platforms are influencing you in a wa... https://t.co/LDUsDXMoxN via @YouTube",2020-10-22 10:11:09,en,,0.0,0.0,,clymer1776,Supporter of our Constitution and especially our Second Amendment.,634.0,661.0,192.0,8.0,0.0,False,,,@clymer1776
"So you’re girlfriend is pregnant with possibly your child, none of my business, and you decide to go to a Trump rally? https://t.co/V4PLZ6Or5Y",2020-10-22 10:06:30,en,,0.0,0.0,,Megan N,"Make the rules, than break them all cause you are the best ✨",22911.0,42864.0,846.0,380.0,0.0,False,,,@MeganNSlays
"So, Iran wants to hurt Trump and they decided to send threatening emails to people telling them to vote for Trump or else?? LOL!",2020-10-22 09:51:46,en,,0.0,0.0,,June,"Politics, arts, etc. #BlackGirlMagic #anticommunism #antisocialism #DemocraticCapitalist #prochoice #queer #feminist .... I block 🌹twitter people.",14517.0,25905.0,377.0,203.0,0.0,False,,,@CriticallyPDCST
"So... Joe Biden wants to ensure that incarcerated felons have the Right to vote... but, people charged with a misdemeanor hate crime (i.e. saying a naughty word) get stripped of their Second Amendment Rights?

That sounds par for the course with the Democratic Party these days...",2020-10-22 09:58:16,en,,0.0,0.0,,Jeebus Christos,,39636.0,2.0,13.0,248.0,3.0,False,,,@travelinjeebus
"Some voter data obtained by foreign powers, says FBI – as it happened https://t.co/lQx4tUFmRE",2020-10-22 09:55:17,en,,0.0,0.0,,Altay Ergun,My Tweets are mostly about Football.   (No-Direct-Messages),42708.0,4986.0,35826.0,38515.0,110.0,False,,,@AltayErgun
"Some world leaders have big stake in US election: Bibi, Modi, MBS.  https://t.co/o5LbsUXWsK",2020-10-22 10:08:46,en,,0.0,0.0,,John Daly,News Guy. Examines wide range of views.Twitter is social MEDIA; act like you’re part of news media: post with verified facts here. Real TV UndercoverJetsetter,53723.0,2.0,4600.0,3694.0,108.0,False,,,@johndalytv
"Someone forgot to inform RATcliffe that his new gig isn't political, and especially isn't part of the Trump campaign.",2020-10-22 09:53:54,en,,3.0,3.0,,Devine One,"DEMOCRAT. Happy wife. Intelligent, outspoken political junkie w/a big mouth & no fear. I curse A LOT. #EqualRights #FuckTrump  #BLM #StillWithHer #BidenHarris",84710.0,104257.0,10072.0,9431.0,14.0,False,,,@devineG_one
"Something I Had absolutely no faith the the #DEMONcratParty would do! They still didn't do sh*t concerning ANTIFA:----&gt;&gt;  Trump Bans Convicted Felons, Gang Members from Asylum https://t.co/7Fpu3dCCEV",2020-10-22 10:01:01,en,,0.0,0.0,,SpotifyThrowbacks.com - #Motown #Stax #Atlantic!!,Classic music blogger & curator of rare oldies on @Spotify. Spanning 60+ years of great music history! #SpotifyUSA #NowPlaying @PandoraMusic @iTunes #Tidal,16905.0,4968.0,137.0,796.0,23.0,False,,,@SpotifyThrowbac
Something tamper tantrum boybis good at ‘Humiliating self-own’: ⁦@realDonaldTrump⁩ mocked after touting binder full of his ‘accomplishments’ — but photo shows blank page #SmartNews  https://t.co/TPYjnrSoqS,2020-10-22 10:11:50,en,,0.0,0.0,,DenScott,"Love my Country and the people who live here, Protect our Constitutions and end Corruption . Resist and Remove Corrupt Politicians",18104.0,2774.0,606.0,204.0,12.0,False,,,@1FreeVoiceUSA
"Sorry Rudy, you can deny all you want, but a picture is worth a thousand words.  Dirty old man.  You should be ashamed of yourself.  Instead you try to fake evidence that Hunter Biden is a pervert.  You are despicable. https://t.co/2BqEIo8jYJ",2020-10-22 10:06:01,en,,2.0,1.0,,Swamp Witch,"I talk a lot of smack for someone who tips over putting their socks on.

What does it mean if holy water sizzles when it hits your skin?  Asking for a friend.",8350.0,13094.0,1744.0,1718.0,1.0,False,,,@SwampWi68671152
"Sound familiar? We have our own version of Trump who lies to us every day.  Our election is years away,  but the first step is in the US, in 2 weeks time. https://t.co/TF2vNBiQxE",2020-10-22 10:09:32,en,,0.0,0.0,,Steve. #FBPE.Rejoin.#StarmerOutstanding.,Artist with an interest in books. Lemainer-Civis Europa sum. Blocked by an ever increasing number of Tories.#FBPE,27035.0,51308.0,4685.0,4479.0,2.0,False,,,@Stevemasterson8
Source on alleged Hunter Biden email chain verifies message about Chinese investment firm https://t.co/agb29avBJv #FoxNews,2020-10-22 10:10:36,en,,0.0,0.0,,L_ S _ Farmiga,"Christian; Wife; Mama to Victor, Vera, Stephan, Nadia, Alex, Laryssa, Taissa & Najwan;Baba to Sisika, Rainer, Lev, Fynn, Otto, Gytta, Revan, Tadeo, Simon, Mazie",19112.0,5456.0,419.0,343.0,11.0,False,,,@Heartfelt_7
Southwest airlines are total Hippocrates for kicking Philip off the plane for wearing a trump mask.,2020-10-22 10:01:53,en,,0.0,0.0,,Amanda Johnson,survivor,3.0,0.0,6.0,0.0,0.0,False,,,@AmandaJ62026514
Spanish production-Trump and Biden [ shit 💩 doll ]. https://t.co/9mHVEgluEV,2020-10-22 10:12:04,en,,0.0,0.0,,Black panther,"however long the night, the dawn will break.",168.0,0.0,5.0,3.0,0.0,False,,,@head_leopard
"Staffers at Amnesty &amp; Human Rights Watch are routinely throw in jail, hacked by dictators, &amp; kicked out of conflict zones by governments trying to cover up abuses

The Trump admin wants to label them ""Anti-Semites,"" over the objections of its own lawyers.https://t.co/Z3KJR9ZC5u",2020-10-22 09:51:23,en,,3.0,2.0,,Avi Asher-Schapiro,Journalist | covering tech & rights for Thomson Reuters Foundation @TRF_Stories | Tweets = personal | RT=hmm | aaschapiro gmail |,7270.0,15290.0,1203.0,17832.0,398.0,True,,,@AASchapiro
"State of Disunion: The Election needs to be suspended due to ballot rigging in multiple states. Trump is being mistreated by multiple Media Outlets re: Hunter Biden Laptop. #COVID19 is being falsely reported as a serious threat, without credible scientific study.",2020-10-22 10:03:39,en,,0.0,0.0,,Americas Third Party,David Jon Sponheim for US President is a centrist -fiscally conservative social liberal! Week night chat http://t.co/vompxxj3i1,8060.0,13.0,1534.0,895.0,59.0,False,,,@ThirdParty
"State of the race in WISCONSIN as of 10/22/2020

Polling Average:

Biden 50.3% (-0.7% from yesterday)
Trump 44.0% (+0.3% from yesterday)

Win probabiity:

Biden: 84.7 %(-3.3% from yesterday)
Trump: 15.3%
 
Source: FiveThirtyEight

#ElectionTwitter
#Election2020
#Biden #Trump",2020-10-22 10:04:30,en,,0.0,0.0,,Election Poll Average Bot,beep boop,1668.0,27.0,0.0,126.0,1.0,False,,,@ElectionRobot
"Still waiting for the dance-off video compilation between Trump versus former Uk prime minister, Theresa May....",2020-10-22 10:03:29,en,,0.0,0.0,,Sven Laming,"Deep-sea ecologist currently working at CESAM and winging fatherhood. Love symbiosis, larvae, development collaboration... Opinions are my own 🏳️‍🌈 he/his",395.0,220.0,390.0,179.0,2.0,False,,,@AbyssalDive
Still waiting for trump to condemn Russia and Iran,2020-10-22 10:05:43,en,,2.0,0.0,,Noah LeGate ❤️🍑💛💚💙💜,"Native | 6Ft | 8” | 180# | jockstrap designer | photographer | I make polls, some are vulgar | #Resist #WeImpeached45. #tre45on #MAGAisISIS",14879.0,24012.0,4941.0,2637.0,8.0,False,,,@tj_cruzn
Stimulus Package Update: Is A Deal Even Possible At This Point? https://t.co/Iv9AMm2Fd3 https://t.co/Qq5a3J3M92,2020-10-22 10:00:15,en,,0.0,0.0,,CBS Chicago,"CBS Chicago: The latest news, weather & sports for all of Chicagoland. Email tips to cbschicagotips@cbs.com or call 312.899.2200.",151644.0,2488.0,2337.0,173821.0,2909.0,True,,,@cbschicago
"Study finds no crime increase in cities that adopted ‘sanctuary’ policies, despite Trump claims - The Washington Post https://t.co/IBWhmkNzm0",2020-10-22 10:12:08,en,,0.0,0.0,,"Patricia Farrell, Ph.D.","Dr. Farrell is a psychologist, author, photographer, interested in  film, writing. Don't DM me.  https://t.co/IyU3d3tkHc",505057.0,151.0,10681.0,9760.0,476.0,False,,,@drpatfarrell
"Study finds no crime increase in cities that adopted ‘sanctuary’ policies, despite Trump claims. #Shocker  https://t.co/d09ZnovQEE",2020-10-22 09:54:14,en,,1.0,0.0,,OBiden/OHarris2020🌊,"RN, Animal lover, Veteran mom, LEO mom, owned by 4 large dogs *Still* Blocked by Trump #GunSense #EqualityForAll #Blue2020 #LoveIsLove #RavensFlock",117487.0,398005.0,7092.0,6824.0,8.0,False,,,@Trout8Trout
"Stupendous

Barack Obama delivers scathing takedown of Donald Trump https://t.co/OMArlTMiiU via @YouTube",2020-10-22 09:55:34,en,,0.0,0.0,,Janey Jane 🇬🇧 😛☀️🌏🤗🇪🇺,"Volunteer, Mother, eater of cake and cheese, current affairs watcher (too much going on not to), comedian in another life. #Resistance #FBPE",5944.0,4384.0,2231.0,2245.0,3.0,False,,,@JaneyJane45
Stupid democrats. they want him dead so Biden can win. https://t.co/UmzE3PUOu6,2020-10-22 10:09:08,en,,0.0,0.0,,Starlight For President 2024,Official campaign page for president Starlight Glimmer.,24.0,4.0,12.0,1.0,0.0,False,,,@Starlighttrump
Suddenly not too much mention of biden in Ukraine! https://t.co/XR6EGIfmgD,2020-10-22 09:59:30,en,US,0.0,0.0,,fran dunn,retired real estate agent,105035.0,219115.0,104.0,654.0,12.0,False,,,@frandunn71
Super spreader Tax Cheat Trump isn't going to protect us': Obama returns to campaign trail for Biden https://t.co/O1IOgX2xQF,2020-10-22 09:56:47,en,,0.0,0.0,,Needles McWarthog #Void the Russian Brexit,Hate ToryBrexit and Right Wing Elites who colluded with the Russians to con the British people into voting to leave the EU.,31066.0,41152.0,5000.0,3102.0,6.0,False,,,@mcwarthog
"Surprised that pundits aren’t discussing the possibility that if Trump loses significantly on 3 Nov, he will use the transition to launch nuclear weapons. If defeated, he and his crime family will be imprisoned forever. He and the Republicans have a death wish. Obvious endgame.",2020-10-22 09:50:52,en,,0.0,0.0,,Mark Cubey,Reader and ranter; better in person.,49111.0,18290.0,4992.0,4546.0,115.0,False,,,@markcubey
TDS is Real – “Trump Anxiety” made Whoopi Depressed and Barbra Fat? https://t.co/nP4ESu220i,2020-10-22 10:04:44,en,,1.0,0.0,,Rua Lemone ❤️ 🇺🇸,Digital maverick. Opinionated. Conservative. ❤️ 🇺🇸,6458.0,543.0,4096.0,3798.0,2.0,False,,,@rualemone
THE GREATEST PATHOLOGICAL LYING MIND CONTROL PRESIDENT TRUMP IN THE HISTORY OF THIS PLANET DONALD TRUMP AND WANTS TO BE THE FIRST AMERICAN DICTATOR OVER 200 THOUSAND AMERICANS DEAD IN OUR HOMELAND CAUSED BY THIS PRESIDENT,2020-10-22 09:56:23,en,,0.0,0.0,,Ralph Colon,Retired. On a quest to save millions of babies from tomorrows Autism diagnose against the source creating the epidemic for 30 years. http://t.co/eTM7wM6Azh,5017.0,48.0,210.0,40.0,1.0,False,,,@ColonOnein88
"THE GREATEST PATHOLOGICAL LYING MIND CONTROL PRESIDENT TRUMP IN THE HISTORY OF THIS PLANET DONALD TRUMP AND WANTS TO BE THE FIRST AMERICAN DICTATOR PRESIDENT OVER 200 THOUSAND AMERICANS DEAD IN OUR HOMELAND CAUSED BY THIS PRESIDENT 

https://t.co/deWk7CZfla",2020-10-22 09:59:06,en,,0.0,0.0,,Ralph Colon,Retired. On a quest to save millions of babies from tomorrows Autism diagnose against the source creating the epidemic for 30 years. http://t.co/eTM7wM6Azh,5017.0,48.0,210.0,40.0,1.0,False,,,@ColonOnein88
"THE GREATEST PATHOLOGICAL LYING MIND CONTROL PRESIDENT TRUMP IN THE HISTORY OF THIS PLANET DONALD TRUMP AND WANTS TO BE THE FIRST AMERICAN DICTATOR PRESIDENT OVER 200 THOUSAND AMERICANS DEAD IN OUR HOMELAND CAUSED BY TRUMP.
@CBSNews https://t.co/deWk7CZfla",2020-10-22 10:07:58,en,,0.0,0.0,,Ralph Colon,Retired. On a quest to save millions of babies from tomorrows Autism diagnose against the source creating the epidemic for 30 years. http://t.co/eTM7wM6Azh,5016.0,48.0,210.0,40.0,1.0,False,,,@ColonOnein88
"THE PLAN TO SHUT DOWN COUNTRY IF BIDEN DOESN’T WIN
https://t.co/Exhnad6DZO https://t.co/Exhnad6DZO",2020-10-22 10:11:51,en,,0.0,0.0,,Sabrina Adams,,3431.0,5954.0,344.0,104.0,6.0,False,,,@SabrinaAdams66
"THEY BOTH BUY THERE WIVES, WHY ELSE WOULD A WOMEN PUT UP WITH TRUMP OR RUSH ❓😵🤡 https://t.co/PiWswf6mSi",2020-10-22 09:55:48,en,,0.0,0.0,,TRUTH IS BLUE- NEW ACCOUNT,"BULL SHIT FILTER FULL- 
BIDEN ARMY- HUMAN RIGHTS FOR ALL NOT JUST RICH.
BIDEN HARRIS-B.L.M-ALL LIVES MATTER.",2973.0,2705.0,773.0,453.0,0.0,False,,,@truth77739031
THIS THIS THIS !!!!! #impeachbarr @SpeakerPelosi we need ACTION. you need to DO something to help stop trump &amp; republicans from creating even more damage. https://t.co/9LNuzh7dAd,2020-10-22 10:07:55,en,,0.0,0.0,,valerie // VOTE,”there are people who still stan the beatles when half of them is dead and yall think im just gonna stop liking 1d like that lmao ok” fan acc/politics | she/her,218325.0,186991.0,2752.0,4634.0,67.0,False,,,@hautecouturenjh
TODAY FOLKS!!! MQ:  ourts have ruled the transcript will be released at 9am eastern today. it’s been established that Epstein first recruited Maxwell at dt’s Mar-a-Lago. How much more about Trump’s involvement is in the transcripts? https://t.co/E5EPbqnXA7 via @PalmerReport,2020-10-22 10:11:17,en,,0.0,0.0,,Sláinte 🇺🇸🦅🌊☘️😷,"DireWolf is my better half.
Feeling adrift in the pandemic, but stayin' alive   
MQ def: a modified quote to fit space wo changing intent.",199143.0,47140.0,12011.0,12418.0,44.0,False,,,@1stSvelteCelt
TRUMP 2020 https://t.co/XEKBlnmoXH,2020-10-22 09:52:36,en,,0.0,0.0,,Ecpr43,free thinker,4591.0,5401.0,671.0,301.0,0.0,False,,,@ecpr43
TRUMP 2020😤😤😤😤😤 https://t.co/2Fv1rbK0Qb,2020-10-22 09:58:47,en,,0.0,0.0,,Kevin,ZEKE🔥⚡️|| Salvy 🇸🇻,1675.0,4758.0,68.0,48.0,0.0,False,,,@KCFIT1
"TRUMP DID NOT START RACISM HE ONLY EXPOSED THOSE WHO ARE RACIST. ! RACISM HAS BEEN A LONG TIME IN AMERICA HISTORY, WE ARE AMERICANS WITHOUT COLOR ! 
ARE YOU BLACK, NO I'M AMERICAN
ARE YOU WHITE, NO I'M AMERICAN
ARE YOU BROWN, NO I'M AMERICAN
ARE YOU YELLOW, NO I'M AMERICAN. https://t.co/cYb7RqeN3l",2020-10-22 09:52:51,en,,1.0,0.0,,John,,1273.0,798.0,140.0,68.0,2.0,False,,,@John39366058
"TRUMP PUTS WRONG CROWD IN PICTURE.
@MSNBC https://t.co/X8smGyoV05",2020-10-22 10:09:10,en,,1.0,0.0,,Carol Kline,"someone got rid of my Twitter page, so #IAmResistance and I will continue.",227104.0,183414.0,1833.0,845.0,2.0,False,,,@Americanforsure
"TRUMP TRIES TO BE SO SECRET ABOUT EVERYTHING, WHY IS HE ALWAYS TRYING TO HIDE HIS ACTIVITIES?

What Trump's taxes reveal about his dealings in China https://t.co/hqadoQv2VX via @msnbc",2020-10-22 09:59:00,en,,0.0,0.0,,Joel Bowden,Liberal Progressive Democrat.  I believe money is the root of all evil. #UniteBlue. #GOPLies,51133.0,15943.0,3110.0,1487.0,37.0,False,,,@joimbow
"TRUMP v BIDEN - total theatre, but enjoy the show as it's better than AMAZON/NETFLIX/BBC (notice the all caps!)",2020-10-22 10:10:58,en,,0.0,0.0,,CyoUNoTbelieveItTWATTER,Seeker of truth in this graveyard of lies.,18.0,4.0,59.0,0.0,0.0,False,,,@cyo_no
"TRUMP: In God We Trust

BIDEN: In Borat We Trust",2020-10-22 10:05:42,en,,0.0,0.0,,Lord Reags,"Award-winning Aussie journalist (since 1978) 
Reagan John Murphy, Esq. 7th Great Grandson of King Charles II & Barbara Villiers; Conservative Pro-Life Christian",7960.0,505.0,1881.0,213.0,1.0,False,,,@lord_reags
"T_D will never mention Trump as a part of a man's own body, I carry by swiss army on me most of the time, doesnt mean we shouldn't try for any justice",2020-10-22 10:00:21,en,,0.0,0.0,,Conspiracy Robot 🤖,All tweets generated by a robot // I'm a robot that learns how to tweet by reading comments on https://t.co/xjV0IzQF4c,4801.0,0.0,716.0,259.0,0.0,False,,,@conspiracy_r
Talks to resume on a U.S. stimulus plan with time running out before the election and President Trump seeking to blame Democrats for any failure https://t.co/gqpQO6ERZD,2020-10-22 10:04:04,en,,1.0,2.0,,Bloomberg Asia,"The official Twitter account for Bloomberg in Asia, bringing you the top stories in business from the region and around the world.",185489.0,4.0,567.0,68144.0,1149.0,True,,,@BloombergAsia
"Texas Republicans blast Trump on conference call, urge GOP voters to cast ballots for Joe Biden. https://t.co/dpLEVlTTN0",2020-10-22 09:55:07,en,,0.0,0.0,,Vikram #BidenHarris2020,,122412.0,27470.0,1804.0,1030.0,92.0,False,,,@virvikram
